# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.420000e+00
# Aref        : 7.500000e-01
# CofR        : (7.200000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
468           	1.037264e-02	3.124325e-02	-8.748328e-04	9.935223e-03	-1.081006e-02
469           	1.036786e-02	3.122427e-02	-8.693897e-04	9.933163e-03	-1.080255e-02
470           	1.037284e-02	3.124475e-02	-8.752342e-04	9.935220e-03	-1.081045e-02
471           	1.036726e-02	3.122304e-02	-8.688718e-04	9.932825e-03	-1.080170e-02
472           	1.037679e-02	3.124053e-02	-8.672129e-04	9.943185e-03	-1.081040e-02
473           	1.036602e-02	3.121687e-02	-8.672594e-04	9.932388e-03	-1.079965e-02
474           	1.037082e-02	3.123561e-02	-8.731368e-04	9.934249e-03	-1.080739e-02
475           	1.036351e-02	3.121442e-02	-8.704641e-04	9.928274e-03	-1.079874e-02
476           	1.036789e-02	3.123627e-02	-8.784582e-04	9.928664e-03	-1.080712e-02
477           	1.036253e-02	3.121724e-02	-8.734834e-04	9.925787e-03	-1.079927e-02
478           	1.037187e-02	3.123655e-02	-8.729131e-04	9.935417e-03	-1.080833e-02
479           	1.035921e-02	3.120860e-02	-8.734965e-04	9.922461e-03	-1.079596e-02
480           	1.036379e-02	3.122511e-02	-8.784233e-04	9.924580e-03	-1.080300e-02
481           	1.035517e-02	3.120504e-02	-8.780955e-04	9.916125e-03	-1.079422e-02
482           	1.035864e-02	3.122356e-02	-8.854788e-04	9.915898e-03	-1.080138e-02
483           	1.035037e-02	3.120423e-02	-8.841853e-04	9.908274e-03	-1.079246e-02
484           	1.036063e-02	3.122576e-02	-8.831176e-04	9.919068e-03	-1.080219e-02
485           	1.035064e-02	3.119851e-02	-8.806270e-04	9.910328e-03	-1.079095e-02
486           	1.035427e-02	3.120963e-02	-8.836652e-04	9.912433e-03	-1.079610e-02
487           	1.034521e-02	3.118745e-02	-8.824547e-04	9.903982e-03	-1.078644e-02
488           	1.034944e-02	3.120965e-02	-8.909939e-04	9.903944e-03	-1.079494e-02
489           	1.034296e-02	3.119121e-02	-8.877572e-04	9.899086e-03	-1.078684e-02
490           	1.035224e-02	3.121367e-02	-8.885906e-04	9.907945e-03	-1.079654e-02
491           	1.034436e-02	3.118858e-02	-8.839674e-04	9.902377e-03	-1.078634e-02
492           	1.035323e-02	3.120788e-02	-8.841721e-04	9.911148e-03	-1.079532e-02
493           	1.034379e-02	3.118502e-02	-8.829960e-04	9.902293e-03	-1.078529e-02
494           	1.034839e-02	3.120575e-02	-8.900535e-04	9.903366e-03	-1.079342e-02
495           	1.033979e-02	3.118564e-02	-8.893732e-04	9.895102e-03	-1.078448e-02
496           	1.034962e-02	3.120963e-02	-8.906477e-04	9.904297e-03	-1.079494e-02
497           	1.034503e-02	3.119204e-02	-8.852415e-04	9.902414e-03	-1.078766e-02
498           	1.035309e-02	3.120498e-02	-8.830707e-04	9.911556e-03	-1.079463e-02
499           	1.034607e-02	3.118476e-02	-8.797445e-04	9.906194e-03	-1.078594e-02
500           	1.035180e-02	3.121068e-02	-8.877754e-04	9.907912e-03	-1.079569e-02
